,city_orgn,city_id,city_rank,url
179,Nimes,24,7,https://www.booking.com/hotel/fr/twenty-campus-nimes-trigone.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
180,Nimes,24,7,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
181,Nimes,24,7,https://www.booking.com/hotel/fr/vertigo-nimes-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
182,Nimes,24,7,https://www.booking.com/hotel/fr/de-l-amphitheatre-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
183,Nimes,24,7,https://www.booking.com/hotel/fr/les-madones-nimes1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from=searchresults#hotelTmpl
184,Nimes,24,7,https://www.booking.com/hotel/fr/vatel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from=searchresults#hotelTmpl
185,Nimes,24,7,https://www.booking.com/hotel/fr/margaret-chouleur.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
186,Nimes,24,7,https://www.booking.com/hotel/fr/nimotel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
187,Nimes,24,7,https://www.booking.com/hotel/fr/appart-city-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
188,Nimes,24,7,https://www.booking.com/hotel/fr/la-balade-nimoise-centre-parking-clim.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from=searchresults#hotelTmpl
189,Nimes,24,7,https://www.booking.com/hotel/fr/nimes-centre-votre-espace-cosy.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
190,Nimes,24,7,https://www.booking.com/hotel/fr/adagio-access-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
191,Nimes,24,7,https://www.booking.com/hotel/fr/atria-nimes-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
192,Nimes,24,7,https://www.booking.com/hotel/fr/nimes-roussy.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from=searchresults#hotelTmpl
193,Nimes,24,7,https://www.booking.com/hotel/fr/appartement-nimes1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
194,Nimes,24,7,https://www.booking.com/hotel/fr/les-trois-rois-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
195,Nimes,24,7,https://www.booking.com/hotel/fr/studio-cosy-au-coeur-de-l-ecusson-arenes-a-2-min.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from=searchresults#hotelTmpl
196,Nimes,24,7,https://www.booking.com/hotel/fr/central-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
197,Nimes,24,7,https://www.booking.com/hotel/fr/le-mas-des-oliviers-nimes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
198,Nimes,24,7,https://www.booking.com/hotel/fr/jolie-annexe-du-mazet.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
199,Nimes,24,7,https://www.booking.com/hotel/fr/nimeslodge.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d094a0b899e10268&srepoch=1708469490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
200,Uzes,23,10,https://www.booking.com/hotel/fr/entraigues-uzes2.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
201,Uzes,23,10,https://www.booking.com/hotel/fr/la-boheme-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
202,Uzes,23,10,https://www.booking.com/hotel/fr/la-dame-de-flaux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
203,Uzes,23,10,https://www.booking.com/hotel/fr/la-taverne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
204,Uzes,23,10,https://www.booking.com/hotel/fr/mini-suite-vue-splendide.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
205,Uzes,23,10,https://www.booking.com/hotel/fr/le-trente-trois.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
206,Uzes,23,10,https://www.booking.com/hotel/fr/mas-des-oliviers-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
207,Uzes,23,10,https://www.booking.com/hotel/fr/le-saint-genies.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
208,Uzes,23,10,https://www.booking.com/hotel/fr/maison-de-la-bourgade.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
209,Uzes,23,10,https://www.booking.com/hotel/fr/le-petit-olivier-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
210,Uzes,23,10,https://www.booking.com/hotel/fr/maison-de-roche-uzes-centre-historique-l-ucetia.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
211,Uzes,23,10,https://www.booking.com/hotel/fr/chic-et-cosy-agreable-studio-renove-centre-d-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
212,Uzes,23,10,https://www.booking.com/hotel/fr/une-chambre-a-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
213,Uzes,23,10,https://www.booking.com/hotel/fr/le-mas-des-oliviers-ulv.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
214,Uzes,23,10,https://www.booking.com/hotel/fr/maison-avec-piscine-dans-residence-6-personnes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
215,Uzes,23,10,https://www.booking.com/hotel/fr/uzes-au-coeur-du-centre-medieval-le-logie-du-consul-appartement-de-caractere.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
216,Uzes,23,10,https://www.booking.com/hotel/fr/coeur-d-uzes-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
217,Uzes,23,10,https://www.booking.com/hotel/fr/appartement-centre-historique-d-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
218,Uzes,23,10,https://www.booking.com/hotel/fr/la-petite-hostellerie-uzes1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
219,Uzes,23,10,https://www.booking.com/hotel/fr/la-suite-a-50-metres-de-la-place-aux-herbes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
220,Uzes,23,10,https://www.booking.com/hotel/fr/uzes-decouvertes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
221,Uzes,23,10,https://www.booking.com/hotel/fr/la-villa-lea.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
222,Uzes,23,10,https://www.booking.com/hotel/fr/apartment-au-gre-du-voyage.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
223,Uzes,23,10,https://www.booking.com/hotel/fr/appartement-ulysse-uzes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0d8ba0ba3a8c0250&srepoch=1708469494&from=searchresults#hotelTmpl
